year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy
2018,January,1,1,attock,2,0,11.36,39.9,0.61,1.5285714285714285,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,1.0,11.694285714285714,54.21,8.81,0.61
2019,January,1,1,attock,2,0,9.414285714285716,61.73285714285714,33.04,1.985714285714285,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,2.0,11.36,0.61,54.21,33.65
2020,January,1,1,attock,2,0,9.625714285714285,57.79857142857143,2.23,1.7100000000000002,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,2.0,9.414285714285716,33.04,0.61,35.269999999999996
2016,January,1,2,attock,2,0,12.811428571428571,50.50571428571429,1.98,1.53,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,9.625714285714285,2.23,33.04,4.21
2017,January,1,2,attock,2,0,7.932857142857143,44.68571428571429,5.13,1.9742857142857144,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,12.811428571428571,1.98,2.23,7.109999999999999
2018,January,1,2,attock,2,0,14.037142857142856,31.357142857142858,0.0,1.3785714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,7.932857142857143,5.13,1.98,5.13
2019,January,1,2,attock,2,0,9.248571428571427,62.14428571428572,18.95,1.63,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,14.037142857142856,0.0,5.13,18.95
2020,January,1,2,attock,2,0,8.038571428571428,60.36142857142857,22.99,1.6242857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,9.248571428571427,18.95,0.0,41.94
2016,January,1,3,attock,2,0,11.961428571428572,38.862857142857145,0.0,1.6328571428571428,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,8.038571428571428,22.99,18.95,22.99
2017,January,1,3,attock,2,0,9.702857142857145,61.43714285714286,13.3,1.8785714285714288,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,11.961428571428572,0.0,22.99,13.3
2018,January,1,3,attock,2,0,13.65,32.75857142857143,0.01,2.04,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,9.702857142857145,13.3,0.0,13.31
2019,January,1,3,attock,2,0,11.135714285714286,48.71142857142858,12.1,1.6557142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,13.65,0.01,13.3,12.11
2020,January,1,3,attock,2,0,8.398571428571428,60.45285714285715,43.4,1.8742857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,11.135714285714286,12.1,0.01,55.5
2016,January,1,4,attock,1,0,12.045714285714284,61.17428571428572,24.42,2.065714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,8.398571428571428,43.4,12.1,67.82
2017,January,1,4,attock,1,0,10.868571428571428,76.48571428571428,56.97,1.8585714285714283,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,2.0,12.045714285714284,24.42,43.4,81.39
2018,January,1,4,attock,1,0,11.411428571428573,39.93857142857143,0.0,1.7885714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,10.868571428571428,56.97,24.42,56.97
2019,January,1,4,attock,2,0,8.365714285714287,68.55,36.98,1.977142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,11.411428571428573,0.0,56.97,36.98
2020,January,1,4,attock,1,0,9.624285714285715,62.62857142857143,7.03,1.8742857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,1.0,8.365714285714287,36.98,0.0,44.01
2016,February,2,5,attock,1,0,14.505714285714287,40.451428571428565,0.0,1.5171428571428571,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,9.624285714285715,7.03,36.98,7.03
2017,February,2,5,attock,1,0,12.625714285714285,62.67142857142857,28.880000000000003,2.05,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,14.505714285714287,0.0,7.03,28.880000000000003
2018,February,2,5,attock,2,0,13.072857142857144,44.23857142857143,4.4,1.9414285714285715,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,12.625714285714285,28.880000000000003,0.0,33.28
2019,February,2,5,attock,2,0,10.125714285714285,57.33142857142857,19.47,1.752857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,1.0,13.072857142857144,4.4,28.880000000000003,23.869999999999997
2020,February,2,5,attock,1,0,10.155714285714286,65.21000000000001,13.88,1.8385714285714283,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,10.125714285714285,19.47,4.4,33.35
2016,February,2,6,attock,2,0,12.384285714285712,55.62285714285714,38.42,2.0185714285714287,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,2.0,10.155714285714286,13.88,19.47,52.300000000000004
2017,February,2,6,attock,2,0,13.23,50.49142857142857,1.05,1.747142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,1.0,12.384285714285712,38.42,13.88,39.47
2018,February,2,6,attock,2,0,13.302857142857144,29.33714285714285,2.39,1.7328571428571429,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.23,1.05,38.42,3.4400000000000004
2019,February,2,6,attock,2,0,10.93142857142857,62.46857142857142,30.06,1.9042857142857144,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.302857142857144,2.39,1.05,32.45
2020,February,2,6,attock,2,0,10.87,52.69714285714286,0.76,1.6271428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,10.93142857142857,30.06,2.39,30.82
2016,February,2,7,attock,1,0,15.567142857142857,46.42285714285714,21.59,1.6985714285714286,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,10.87,0.76,30.06,22.35
2017,February,2,7,attock,2,0,16.248571428571427,61.33857142857143,12.83,2.0785714285714283,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1.0,2.0,15.567142857142857,21.59,0.76,34.42
2018,February,2,7,attock,2,0,13.844285714285714,54.34857142857143,32.52,2.21,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,16.248571428571427,12.83,21.59,45.35000000000001
2019,February,2,7,attock,2,0,12.795714285714284,62.71571428571429,16.64,1.7971428571428572,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,13.844285714285714,32.52,12.83,49.160000000000004
