year,month,month_num,epi_week,region,cases,deaths
2016,January,1,1,Punjab,70,0
2016,January,1,2,Punjab,90,1
2016,January,1,3,Punjab,90,0
2016,January,1,4,Punjab,70,0
2016,February,2,5,Punjab,67,0
2016,February,2,6,Punjab,73,0
2016,February,2,7,Punjab,73,0
2016,February,2,8,Punjab,67,0
2016,March,3,9,Punjab,39,0
2016,March,3,10,Punjab,59,0
2016,March,3,11,Punjab,58,0
2016,March,3,12,Punjab,39,0
2016,April,4,14,Punjab,35,0
2016,April,4,15,Punjab,41,0
2016,April,4,16,Punjab,40,0
2016,April,4,17,Punjab,34,0
2016,May,5,18,Punjab,40,0
2016,May,5,19,Punjab,50,1
2016,May,5,20,Punjab,50,0
2016,May,5,21,Punjab,40,0
2016,June,6,22,Punjab,60,0
2016,June,6,23,Punjab,65,1
2016,June,6,24,Punjab,65,1
2016,June,6,25,Punjab,60,0
2016,July,7,27,Punjab,119,0
2016,July,7,28,Punjab,297,2
2016,July,7,29,Punjab,299,2
2016,July,7,30,Punjab,135,1
2016,August,8,31,Punjab,163,1
2016,August,8,32,Punjab,431,3
2016,August,8,33,Punjab,472,3
2016,August,8,34,Punjab,184,1
2016,September,9,36,Punjab,145,1
2016,September,9,37,Punjab,357,2
2016,September,9,38,Punjab,345,2
2016,September,9,39,Punjab,133,1
2016,October,10,40,Punjab,95,0
2016,October,10,41,Punjab,238,1
2016,October,10,42,Punjab,278,2
2016,October,10,43,Punjab,109,1
2016,November,11,44,Punjab,90,0
2016,November,11,45,Punjab,135,1
2016,November,11,46,Punjab,135,1
2016,November,11,47,Punjab,90,0
2016,December,12,48,Punjab,69,0
2016,December,12,49,Punjab,81,1
2016,December,12,50,Punjab,81,0
2016,December,12,51,Punjab,69,0
2016,January,1,1,Sindh,64,0
2016,January,1,2,Sindh,76,1
2016,January,1,3,Sindh,76,1
2016,January,1,4,Sindh,64,0
2016,February,2,5,Sindh,46,0
2016,February,2,6,Sindh,59,1
2016,February,2,7,Sindh,59,0
2016,February,2,8,Sindh,46,0
2016,March,3,9,Sindh,43,0
2016,March,3,10,Sindh,47,0
2016,March,3,11,Sindh,47,0
2016,March,3,12,Sindh,43,0
2016,April,4,14,Sindh,32,0
2016,April,4,15,Sindh,48,1
2016,April,4,16,Sindh,48,0
2016,April,4,17,Sindh,32,0
2016,May,5,18,Sindh,51,1
2016,May,5,19,Sindh,59,1
2016,May,5,20,Sindh,59,1
2016,May,5,21,Sindh,51,0
2016,June,6,22,Sindh,77,1
2016,June,6,23,Sindh,98,1
2016,June,6,24,Sindh,98,1
2016,June,6,25,Sindh,77,1
2016,July,7,27,Sindh,163,1
2016,July,7,28,Sindh,385,2
2016,July,7,29,Sindh,427,3
2016,July,7,30,Sindh,125,1
2016,August,8,31,Sindh,274,2
2016,August,8,32,Sindh,593,4
2016,August,8,33,Sindh,640,4
2016,August,8,34,Sindh,293,2
2016,September,9,36,Sindh,201,1
2016,September,9,37,Sindh,541,3
2016,September,9,38,Sindh,523,3
2016,September,9,39,Sindh,235,2
2016,October,10,40,Sindh,146,1
2016,October,10,41,Sindh,314,2
2016,October,10,42,Sindh,326,2
2016,October,10,43,Sindh,164,1
2016,November,11,44,Sindh,144,1
2016,November,11,45,Sindh,156,1
2016,November,11,46,Sindh,156,1
2016,November,11,47,Sindh,144,0
2016,December,12,48,Sindh,70,0
2016,December,12,49,Sindh,105,1
2016,December,12,50,Sindh,105,1
2016,December,12,51,Sindh,70,0
2016,January,1,1,KPK,28,0
2016,January,1,2,KPK,32,0
2016,January,1,3,KPK,32,0
2016,January,1,4,KPK,28,0
2016,February,2,5,KPK,20,0
2016,February,2,6,KPK,25,0
2016,February,2,7,KPK,25,0
2016,February,2,8,KPK,20,0
2016,March,3,9,KPK,21,0
2016,March,3,10,KPK,22,0
2016,March,3,11,KPK,22,0
2016,March,3,12,KPK,20,0
2016,April,4,14,KPK,14,0
2016,April,4,15,KPK,21,0
2016,April,4,16,KPK,21,0
2016,April,4,17,KPK,14,0
2016,May,5,18,KPK,22,0
2016,May,5,19,KPK,26,1
2016,May,5,20,KPK,25,0
2016,May,5,21,KPK,22,0
2016,June,6,22,KPK,40,0
2016,June,6,23,KPK,50,1
2016,June,6,24,KPK,50,1
2016,June,6,25,KPK,40,0
2016,July,7,27,KPK,60,0
2016,July,7,28,KPK,145,1
2016,July,7,29,KPK,144,1
2016,July,7,30,KPK,71,1
2016,August,8,31,KPK,94,0
2016,August,8,32,KPK,240,2
2016,August,8,33,KPK,251,2
2016,August,8,34,KPK,95,1
2016,September,9,36,KPK,83,1
2016,September,9,37,KPK,173,1
2016,September,9,38,KPK,183,1
2016,September,9,39,KPK,81,1
2016,October,10,40,KPK,58,0
2016,October,10,41,KPK,125,1
2016,October,10,42,KPK,130,1
2016,October,10,43,KPK,67,0
2016,November,11,44,KPK,50,0
2016,November,11,45,KPK,55,1
2016,November,11,46,KPK,55,0
2016,November,11,47,KPK,50,0
2016,December,12,48,KPK,30,0
2016,December,12,49,KPK,45,0
2016,December,12,50,KPK,45,0
2016,December,12,51,KPK,30,0
2016,January,1,1,Balochistan,11,0
2016,January,1,2,Balochistan,12,0
2016,January,1,3,Balochistan,11,0
2016,January,1,4,Balochistan,11,0
2016,February,2,5,Balochistan,7,0
2016,February,2,6,Balochistan,11,0
2016,February,2,7,Balochistan,10,0
2016,February,2,8,Balochistan,7,0
2016,March,3,9,Balochistan,7,0
2016,March,3,10,Balochistan,8,0
2016,March,3,11,Balochistan,8,0
2016,March,3,12,Balochistan,7,0
2016,April,4,14,Balochistan,6,0
2016,April,4,15,Balochistan,7,0
2016,April,4,16,Balochistan,7,0
2016,April,4,17,Balochistan,5,0
2016,May,5,18,Balochistan,10,0
2016,May,5,19,Balochistan,10,1
2016,May,5,20,Balochistan,10,0
2016,May,5,21,Balochistan,10,0
2016,June,6,22,Balochistan,15,0
2016,June,6,23,Balochistan,23,1
2016,June,6,24,Balochistan,22,0
2016,June,6,25,Balochistan,15,0
2016,July,7,27,Balochistan,27,0
2016,July,7,28,Balochistan,59,1
2016,July,7,29,Balochistan,61,1
2016,July,7,30,Balochistan,33,0
2016,August,8,31,Balochistan,38,1
2016,August,8,32,Balochistan,78,1
2016,August,8,33,Balochistan,70,1
2016,August,8,34,Balochistan,34,0
2016,September,9,36,Balochistan,26,0
2016,September,9,37,Balochistan,69,1
2016,September,9,38,Balochistan,65,1
2016,September,9,39,Balochistan,30,0
2016,October,10,40,Balochistan,22,0
2016,October,10,41,Balochistan,41,1
2016,October,10,42,Balochistan,40,0
2016,October,10,43,Balochistan,17,0
2016,November,11,44,Balochistan,18,0
2016,November,11,45,Balochistan,22,0
2016,November,11,46,Balochistan,22,0
2016,November,11,47,Balochistan,18,0
2016,December,12,48,Balochistan,11,0
2016,December,12,49,Balochistan,14,0
2016,December,12,50,Balochistan,14,0
2016,December,12,51,Balochistan,11,0
2016,January,1,1,ICT,19,0
2016,January,1,2,ICT,24,0
2016,January,1,3,ICT,24,0
2016,January,1,4,ICT,18,0
2016,February,2,5,ICT,17,0
2016,February,2,6,ICT,18,0
2016,February,2,7,ICT,18,0
2016,February,2,8,ICT,17,0
2016,March,3,9,ICT,12,0
2016,March,3,10,ICT,18,0
2016,March,3,11,ICT,18,0
2016,March,3,12,ICT,12,0
2016,April,4,14,ICT,13,0
2016,April,4,15,ICT,15,0
2016,April,4,16,ICT,15,0
2016,April,4,17,ICT,12,0
2016,May,5,18,ICT,15,0
2016,May,5,19,ICT,18,0
2016,May,5,20,ICT,18,0
2016,May,5,21,ICT,14,0
2016,June,6,22,ICT,29,0
2016,June,6,23,ICT,31,1
2016,June,6,24,ICT,31,0
2016,June,6,25,ICT,29,0
2016,July,7,27,ICT,43,0
2016,July,7,28,ICT,110,1
2016,July,7,29,ICT,109,1
2016,July,7,30,ICT,58,0
2016,August,8,31,ICT,67,1
2016,August,8,32,ICT,163,1
2016,August,8,33,ICT,163,1
2016,August,8,34,ICT,57,0
2016,September,9,36,ICT,55,0
2016,September,9,37,ICT,134,1
2016,September,9,38,ICT,127,1
2016,September,9,39,ICT,64,0
2016,October,10,40,ICT,35,0
2016,October,10,41,ICT,86,0
2016,October,10,42,ICT,94,1
2016,October,10,43,ICT,35,0
2016,November,11,44,ICT,36,0
2016,November,11,45,ICT,54,1
2016,November,11,46,ICT,54,0
2016,November,11,47,ICT,36,0
2016,December,12,48,ICT,28,0
2016,December,12,49,ICT,32,0
2016,December,12,50,ICT,32,0
2016,December,12,51,ICT,28,0
2016,January,1,1,AJK,15,0
2016,January,1,2,AJK,18,0
2016,January,1,3,AJK,17,0
2016,January,1,4,AJK,15,0
2016,February,2,5,AJK,11,0
2016,February,2,6,AJK,14,0
2016,February,2,7,AJK,14,0
2016,February,2,8,AJK,11,0
2016,March,3,9,AJK,11,0
2016,March,3,10,AJK,12,0
2016,March,3,11,AJK,11,0
2016,March,3,12,AJK,11,0
2016,April,4,14,AJK,8,0
2016,April,4,15,AJK,12,0
2016,April,4,16,AJK,12,0
2016,April,4,17,AJK,8,0
2016,May,5,18,AJK,13,0
2016,May,5,19,AJK,15,0
2016,May,5,20,AJK,15,0
2016,May,5,21,AJK,12,0
2016,June,6,22,AJK,20,0
2016,June,6,23,AJK,25,1
2016,June,6,24,AJK,25,0
2016,June,6,25,AJK,20,0
2016,July,7,27,AJK,32,0
2016,July,7,28,AJK,69,0
2016,July,7,29,AJK,72,1
2016,July,7,30,AJK,37,0
2016,August,8,31,AJK,38,0
2016,August,8,32,AJK,98,1
2016,August,8,33,AJK,97,1
2016,August,8,34,AJK,47,0
2016,September,9,36,AJK,33,0
2016,September,9,37,AJK,76,0
2016,September,9,38,AJK,77,1
2016,September,9,39,AJK,34,0
2016,October,10,40,AJK,24,0
2016,October,10,41,AJK,55,0
2016,October,10,42,AJK,57,1
2016,October,10,43,AJK,24,0
2016,November,11,44,AJK,24,0
2016,November,11,45,AJK,26,0
2016,November,11,46,AJK,26,0
2016,November,11,47,AJK,24,0
2016,December,12,48,AJK,14,0
2016,December,12,49,AJK,21,0
2016,December,12,50,AJK,21,0
2016,December,12,51,AJK,14,0
2016,January,1,1,GB,7,0
2016,January,1,2,GB,8,0
2016,January,1,3,GB,8,0
2016,January,1,4,GB,7,0
2016,February,2,5,GB,6,0
2016,February,2,6,GB,7,0
2016,February,2,7,GB,7,0
2016,February,2,8,GB,5,0
2016,March,3,9,GB,5,0
2016,March,3,10,GB,5,0
2016,March,3,11,GB,5,0
2016,March,3,12,GB,5,0
2016,April,4,14,GB,3,0
2016,April,4,15,GB,5,0
2016,April,4,16,GB,4,0
2016,April,4,17,GB,3,0
2016,May,5,18,GB,6,0
2016,May,5,19,GB,7,0
2016,May,5,20,GB,7,0
2016,May,5,21,GB,5,0
2016,June,6,22,GB,11,0
2016,June,6,23,GB,14,0
2016,June,6,24,GB,14,0
2016,June,6,25,GB,11,0
2016,July,7,27,GB,17,0
2016,July,7,28,GB,43,0
2016,July,7,29,GB,43,1
2016,July,7,30,GB,17,0
2016,August,8,31,GB,26,0
2016,August,8,32,GB,50,0
2016,August,8,33,GB,52,1
2016,August,8,34,GB,22,0
2016,September,9,36,GB,20,0
2016,September,9,37,GB,45,0
2016,September,9,38,GB,48,1
2016,September,9,39,GB,17,0
2016,October,10,40,GB,17,0
2016,October,10,41,GB,27,0
2016,October,10,42,GB,31,0
2016,October,10,43,GB,15,0
2016,November,11,44,GB,14,0
2016,November,11,45,GB,16,0
2016,November,11,46,GB,16,0
2016,November,11,47,GB,14,0
2016,December,12,48,GB,8,0
2016,December,12,49,GB,12,0
2016,December,12,50,GB,12,0
2016,December,12,51,GB,8,0
2017,January,1,1,Punjab,84,0
2017,January,1,2,Punjab,91,1
2017,January,1,3,Punjab,91,1
2017,January,1,4,Punjab,84,0
2017,February,2,5,Punjab,62,0
2017,February,2,6,Punjab,93,1
2017,February,2,7,Punjab,93,0
2017,February,2,8,Punjab,62,0
2017,March,3,9,Punjab,51,0
2017,March,3,10,Punjab,59,0
2017,March,3,11,Punjab,59,0
2017,March,3,12,Punjab,51,0
2017,April,4,14,Punjab,40,0
2017,April,4,15,Punjab,50,0
2017,April,4,16,Punjab,50,0
2017,April,4,17,Punjab,40,0
2017,May,5,18,Punjab,50,0
2017,May,5,19,Punjab,55,1
2017,May,5,20,Punjab,55,0
2017,May,5,21,Punjab,50,0
2017,June,6,22,Punjab,58,1
2017,June,6,23,Punjab,87,1
2017,June,6,24,Punjab,87,1
2017,June,6,25,Punjab,58,0
2017,July,7,27,Punjab,113,1
2017,July,7,28,Punjab,323,2
2017,July,7,29,Punjab,322,2
2017,July,7,30,Punjab,162,1
2017,August,8,31,Punjab,243,2
2017,August,8,32,Punjab,490,3
2017,August,8,33,Punjab,467,3
2017,August,8,34,Punjab,200,1
2017,September,9,36,Punjab,138,1
2017,September,9,37,Punjab,387,2
2017,September,9,38,Punjab,391,3
2017,September,9,39,Punjab,184,1
2017,October,10,40,Punjab,122,1
2017,October,10,41,Punjab,292,2
2017,October,10,42,Punjab,277,2
2017,October,10,43,Punjab,109,0
2017,November,11,44,Punjab,115,1
2017,November,11,45,Punjab,135,1
2017,November,11,46,Punjab,135,1
2017,November,11,47,Punjab,115,0
2017,December,12,48,Punjab,77,0
2017,December,12,49,Punjab,98,1
2017,December,12,50,Punjab,98,1
2017,December,12,51,Punjab,77,0
2017,January,1,1,Sindh,68,1
2017,January,1,2,Sindh,87,1
2017,January,1,3,Sindh,87,1
2017,January,1,4,Sindh,68,0
2017,February,2,5,Sindh,58,0
2017,February,2,6,Sindh,62,1
2017,February,2,7,Sindh,62,1
2017,February,2,8,Sindh,58,0
2017,March,3,9,Sindh,40,0
2017,March,3,10,Sindh,60,1
2017,March,3,11,Sindh,60,0
2017,March,3,12,Sindh,40,0
2017,April,4,14,Sindh,41,0
2017,April,4,15,Sindh,49,1
2017,April,4,16,Sindh,49,0
2017,April,4,17,Sindh,41,0
2017,May,5,18,Sindh,55,1
2017,May,5,19,Sindh,70,1
2017,May,5,20,Sindh,70,1
2017,May,5,21,Sindh,55,1
